fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
e0e41464c1bc7ee1,1337058000,1,0,b4eeac608fc82f88,yves jabouin,1.0,50,93,0.5376344086021505,88,145,0.6068965517241379,0,0,0.0,0.0,301.0,97a8f39186f489db,jeff hougland,0.0,18,52,0.34615384615384615,30,69,0.43478260869565216,0,3,0.0
e92abaf81ad5949b,832309200,1,0,13e62d766b709aa6,steve nelmark,0.0,13,16,0.8125,39,43,0.9069767441860465,2,2,1.0,1.0,,2efbc83a6b9b7f86,tai bowden,0.0,4,4,1.0,20,20,1.0,0,0,0.0
f132535656f28648,1401512400,1,0,6bd02119599741a4,pedro munhoz,0.0,24,43,0.5581395348837209,27,46,0.5869565217391305,2,2,1.0,1.0,31.0,b57edace7b647f07,matt hobar,0.0,7,27,0.25925925925925924,7,27,0.25925925925925924,0,0,0.0
40cc0ccf580a4836,1359784800,1,0,80eacd4da0617c57,joseph benavidez,0.0,57,184,0.30978260869565216,62,189,0.328042328042328,0,1,0.0,0.0,26.0,701e057d63c124d9,ian mccall,0.0,40,113,0.35398230088495575,54,127,0.4251968503937008,1,4,0.25
178c4926223dca0c,1620450000,1,0,84b3e7d38f2d2ec5,neil magny,0.0,55,174,0.3160919540229885,89,214,0.4158878504672897,2,10,0.2,0.0,103.0,b997be68943010fc,geoff neal,0.0,35,73,0.4794520547945205,37,76,0.4868421052631579,1,2,0.5
3ce9fb5e3bdee7b0,1319864400,1,0,fa315e6c77eee106,brandon vera,0.0,33,65,0.5076923076923077,55,88,0.625,1,2,0.5,0.0,430.0,a08d909a5be6f410,eliot marshall,1.0,21,55,0.38181818181818183,79,115,0.6869565217391305,1,3,0.3333333333333333
9968d308e97c6531,1432962000,0,0,b71ce838b01f2cad,rony jason,0.0,5,7,0.7142857142857143,12,14,0.8571428571428571,0,0,0.0,1.0,11.0,29af297d9f1de0f8,damon jackson,0.0,5,13,0.38461538461538464,13,22,0.5909090909090909,3,4,0.75
b26c2f616c9436fb,920613600,1,0,8d26912cd2aeb366,jeremy horn,0.0,8,11,0.7272727272727273,13,16,0.8125,3,7,0.42857142857142855,3.0,,a390eb8a9b2df298,chuck liddell,0.0,12,24,0.5,58,70,0.8285714285714286,0,0,0.0
fe5427398fd9d9dc,1426914000,1,0,80fa8218c99f9c58,amanda nunes,1.0,15,17,0.8823529411764706,17,20,0.85,0,0,0.0,0.0,1.0,8ef4a91ac694b7ce,shayna baszler,0.0,1,8,0.125,1,8,0.125,0,2,0.0
d59b40be94d5a609,1299132000,1,0,48e093ea1f43a053,takeya mizugaki,0.0,43,92,0.4673913043478261,77,133,0.5789473684210527,4,4,1.0,0.0,254.0,4417980b3e798abf,reuben duran,0.0,67,143,0.46853146853146854,105,186,0.5645161290322581,0,2,0.0
4912788e449ce79a,1371272400,1,0,4c2d90e335e6df19,alexis davis,0.0,44,73,0.6027397260273972,161,223,0.7219730941704036,0,3,0.0,3.0,405.0,5dfe71ade71f3a4b,rosi sexton,0.0,34,61,0.5573770491803278,115,158,0.7278481012658228,1,2,0.5
0669231ebe3dd560,1642831200,1,0,6b453bc35a823c3f,jack della maddalena,1.0,43,81,0.5308641975308642,43,81,0.5308641975308642,0,0,0.0,0.0,1.0,776d4262c4da38bf,pete rodriguez,0.0,25,69,0.36231884057971014,25,69,0.36231884057971014,0,0,0.0
398f4857f9692204,1431147600,0,0,e18a19001a3f7c7d,alptekin ozkilic,0.0,15,49,0.30612244897959184,28,62,0.45161290322580644,1,3,0.3333333333333333,0.0,98.0,840d2c82ea68b9aa,ben nguyen,2.0,27,60,0.45,27,60,0.45,0,1,0.0
c9c79de21823d941,1619845200,0,0,4a57ebb14315b251,randa markos,0.0,18,40,0.45,28,51,0.5490196078431373,0,0,0.0,0.0,29.0,a3a542074109b347,luana pinheiro,0.0,29,53,0.5471698113207547,35,61,0.5737704918032787,5,6,0.8333333333333334
670db5afcb26df7c,1132380000,1,0,270b89c00ef0c55c,gabriel gonzaga,1.0,23,56,0.4107142857142857,63,98,0.6428571428571429,2,9,0.2222222222222222,2.0,291.0,02e52b3a595f0786,kevin jordan,0.0,18,53,0.33962264150943394,19,54,0.35185185185185186,0,0,0.0
2735a2ea77ddc0b5,1602910800,0,0,af9f42e6894047fc,jamie mullarkey,0.0,20,72,0.2777777777777778,29,84,0.34523809523809523,5,11,0.45454545454545453,0.0,416.0,1e4f273069fb9e85,fares ziam,0.0,47,89,0.5280898876404494,54,98,0.5510204081632653,1,5,0.2
8b52a32f3644f493,1461387600,0,0,cbb682f5fcc44bfc,anthony pettis,0.0,48,131,0.366412213740458,48,131,0.366412213740458,0,3,0.0,0.0,0.0,64a50dad704d1d49,edson barboza,0.0,73,164,0.4451219512195122,73,164,0.4451219512195122,0,0,0.0
af5f287198f20eb4,1504328400,0,0,d6285cba1d1052e0,bojan mihajlovic,0.0,1,13,0.07692307692307693,7,21,0.3333333333333333,0,0,0.0,0.0,0.0,37e03538c960bac6,abdul-kerim edilov,0.0,77,125,0.616,150,210,0.7142857142857143,2,2,1.0
ba7250ef080d1603,1475298000,1,0,a8e6a69796280f17,nate marquardt,1.0,24,39,0.6153846153846154,48,65,0.7384615384615385,2,2,1.0,0.0,301.0,eff47295daf721a6,tamdan mccrory,0.0,16,52,0.3076923076923077,19,55,0.34545454545454546,0,0,0.0
cd63b4144a45b611,1657342800,0,0,2b68d9f125d07b42,jared vanderaa,0.0,109,266,0.40977443609022557,109,267,0.40823970037453183,0,0,0.0,0.0,0.0,01b352b6a9074d5c,chase sherman,1.0,137,235,0.5829787234042553,137,235,0.5829787234042553,0,0,0.0
1a28928b8d7b4c11,1319864400,0,0,e4277e87a789d687,dustin jacoby,0.0,18,72,0.25,35,89,0.39325842696629215,0,0,0.0,0.0,0.0,5abf827d62f98fee,clifford starks,0.0,26,82,0.3170731707317073,81,147,0.5510204081632653,3,3,1.0
b4d624bdc27dff83,1266645600,1,0,896c322f56b8be5a,george sotiropoulos,0.0,20,87,0.22988505747126436,47,116,0.4051724137931034,2,3,0.6666666666666666,3.0,319.0,79899ecf62020f6d,joe stevenson,0.0,7,31,0.22580645161290322,9,33,0.2727272727272727,3,6,0.5
fa084335b5f87627,1377925200,0,0,2676b28836a5a836,benson henderson,0.0,11,16,0.6875,26,37,0.7027027027027027,0,3,0.0,0.0,189.0,cbb682f5fcc44bfc,anthony pettis,0.0,9,16,0.5625,10,17,0.5882352941176471,0,0,0.0
fb252c420e9830cd,1117861200,1,0,f0abbb6f3444dae7,paul buentello,1.0,20,43,0.46511627906976744,23,47,0.48936170212765956,0,0,0.0,1.0,40.0,02e52b3a595f0786,kevin jordan,0.0,18,33,0.5454545454545454,26,41,0.6341463414634146,0,1,0.0
14df6d96c5f2d1df,1169704800,1,0,7d21de9c6d7c98b2,rich clementi,0.0,23,63,0.36507936507936506,26,66,0.3939393939393939,1,1,1.0,1.0,43.0,7215953cd5c6254d,ross pointon,0.0,23,104,0.22115384615384615,23,104,0.22115384615384615,0,0,0.0
ecc41acbd699812a,1292047200,0,0,79899ecf62020f6d,joe stevenson,0.0,6,19,0.3157894736842105,6,19,0.3157894736842105,0,0,0.0,0.0,0.0,86f582852a5b240a,mac danzig,1.0,9,23,0.391304347826087,9,23,0.391304347826087,0,0,0.0
0653b6227894cfd7,1172901600,1,0,8b69839f3555a67b,martin kampmann,0.0,15,32,0.46875,30,48,0.625,1,1,1.0,1.0,122.0,1fd4fbdcc67de844,drew mcfedries,1.0,16,33,0.48484848484848486,17,34,0.5,0,0,0.0
f9e672ec431fed3f,1406350800,0,0,c136b2a8852da5bd,akbarh arreola,0.0,30,73,0.410958904109589,30,73,0.410958904109589,2,2,1.0,0.0,10.0,8ce87f7e3a9baed2,tiago dos santos e silva,0.0,62,163,0.3803680981595092,88,195,0.4512820512820513,0,0,0.0
fef29aa73bd5b907,1621054800,1,0,07225ba28ae309b6,charles oliveira,2.0,24,32,0.75,32,41,0.7804878048780488,1,2,0.5,0.0,102.0,4b93a88f3b1de35b,michael chandler,0.0,30,55,0.5454545454545454,36,61,0.5901639344262295,0,0,0.0
51218519be104794,1581746400,0,0,e7bba7ce4d6c7b07,casey kenney,0.0,45,118,0.3813559322033898,47,120,0.39166666666666666,0,0,0.0,0.0,5.0,c03520b5c88ed6b4,merab dvalishvili,0.0,63,181,0.34806629834254144,114,241,0.4730290456431535,12,24,0.5
f9a59f7c67fbce01,1400907600,1,0,48e093ea1f43a053,takeya mizugaki,1.0,35,135,0.25925925925925924,67,179,0.3743016759776536,0,3,0.0,0.0,492.0,7ea4a9f07df33a45,francisco rivera,0.0,41,104,0.3942307692307692,61,124,0.49193548387096775,3,4,0.75
89820fae001dd151,1321682400,0,0,5b5307450405abf0,rick story,0.0,61,170,0.3588235294117647,73,183,0.3989071038251366,1,3,0.3333333333333333,0.0,37.0,8b69839f3555a67b,martin kampmann,0.0,38,147,0.2585034013605442,55,165,0.3333333333333333,3,9,0.3333333333333333
dff1dbb8fe1f31cb,1627102800,1,0,881bf86d4cba8578,nassourdine imavov,0.0,39,96,0.40625,46,103,0.44660194174757284,1,1,1.0,0.0,71.0,2e585c701f72fe55,ian heinisch,0.0,24,52,0.46153846153846156,25,53,0.4716981132075472,0,3,0.0
b53fd8bce62aa1c6,1498366800,1,0,4b47e71384a9522f,tim means,0.0,64,174,0.367816091954023,76,186,0.40860215053763443,0,0,0.0,0.0,1.0,a2b12c3f3d60ff69,alex garcia,0.0,32,151,0.2119205298013245,32,151,0.2119205298013245,0,5,0.0
b5608e83faac1387,1278133200,1,0,896c322f56b8be5a,george sotiropoulos,1.0,48,162,0.2962962962962963,82,199,0.4120603015075377,1,2,0.5,0.0,287.0,aa1952ec0b3dd8e1,kurt pellegrino,1.0,39,108,0.3611111111111111,68,141,0.48226950354609927,3,3,1.0
000da3152b7b5ab1,1152334800,1,0,6da99156486ed6c2,joshua burkman,1.0,35,88,0.3977272727272727,60,113,0.5309734513274337,4,7,0.5714285714285714,0.0,405.0,d1a1314976c50bef,josh neer,0.0,19,39,0.48717948717948717,42,64,0.65625,1,3,0.3333333333333333
419d8143afbcd61c,1432357200,1,0,9fa568ad2bf2cb0b,justin scoggins,0.0,64,128,0.5,64,128,0.5,1,2,0.5,0.0,31.0,f65dcb22dada2223,josh sampo,0.0,35,91,0.38461538461538464,72,129,0.5581395348837209,1,7,0.14285714285714285
45e6eec6b35d7dfe,1386309600,0,0,658c3465581ae46b,pat barry,0.0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,0.0,0.0,0.0,60029bcf496bd707,soa palelei,0.0,12,14,0.8571428571428571,31,33,0.9393939393939394,1,1,1.0
52943c821416dc38,1478322000,1,0,e8b731feff72294b,alexa grasso,0.0,65,134,0.48507462686567165,120,200,0.6,1,2,0.5,0.0,201.0,dd4c16777fb2ccf9,heather clark,0.0,40,87,0.45977011494252873,74,127,0.5826771653543307,0,4,0.0
528c208293bdef13,1645250400,1,0,87c0b1c696ddfb43,jonathan pearce,0.0,18,44,0.4090909090909091,59,102,0.5784313725490197,6,10,0.6,2.0,677.0,5ec591b78349ba7e,christian rodriguez,0.0,26,60,0.43333333333333335,38,77,0.4935064935064935,2,2,1.0
077667e3aaf314db,1300510800,0,0,c32fb8c0f6471a4d,mirko filipovic,0.0,21,39,0.5384615384615384,52,71,0.7323943661971831,0,0,0.0,0.0,110.0,89a407032911e27e,brendan schaub,1.0,40,83,0.4819277108433735,109,156,0.6987179487179487,4,8,0.5
01d71345ba7ea6f9,1224306000,1,0,b9d0fd83bb8a147a,keith jardine,1.0,50,131,0.3816793893129771,59,140,0.42142857142857143,2,4,0.5,0.0,220.0,fa315e6c77eee106,brandon vera,1.0,48,86,0.5581395348837209,57,95,0.6,1,1,1.0
ec20620c294a49a4,1309582800,0,0,0c6d9ea8306c029e,brad tavares,0.0,13,33,0.3939393939393939,41,62,0.6612903225806451,1,4,0.25,0.0,58.0,d5f820c11a121050,aaron simpson,0.0,43,66,0.6515151515151515,127,156,0.8141025641025641,2,15,0.13333333333333333
f00ac5af033f44b4,1487484000,1,0,e5010b1b94ca5755,paul felder,1.0,23,71,0.323943661971831,23,71,0.323943661971831,0,0,0.0,0.0,3.0,bf9bc96336922271,alex ricci,0.0,21,59,0.3559322033898305,21,59,0.3559322033898305,0,0,0.0
24ac3d1bee1610ef,1412398800,1,0,5f87a5c00b3d17ed,dennis siver,0.0,33,86,0.38372093023255816,109,171,0.6374269005847953,3,3,1.0,1.0,531.0,40093d1d2d78394e,charles rosa,0.0,22,91,0.24175824175824176,29,99,0.29292929292929293,2,4,0.5
12d2b282561b5e5f,1629522000,1,0,305d73ede05e31ad,austin lingo,1.0,73,181,0.40331491712707185,74,185,0.4,0,0,0.0,0.0,91.0,12e0fdc606f7e274,luis saldana,0.0,77,160,0.48125,81,165,0.4909090909090909,0,5,0.0
a260238fdb9c47cf,1636174800,1,0,98d961097baaf308,shane burgos,0.0,193,288,0.6701388888888888,232,329,0.7051671732522796,0,0,0.0,0.0,146.0,aa171d55d4b5208f,billy quarantillo,0.0,164,349,0.4699140401146132,196,383,0.5117493472584856,0,14,0.0
20ba608a6e717f05,1591419600,0,0,e5c9de15bb58b1c6,evan dunham,0.0,3,6,0.5,4,7,0.5714285714285714,0,0,0.0,0.0,5.0,4f140403000158b5,herbert burns,0.0,5,10,0.5,8,13,0.6153846153846154,1,1,1.0
424a20da52b4f956,1519452000,0,0,f2b6fdb20675b11c,mike perry,0.0,45,110,0.4090909090909091,45,110,0.4090909090909091,1,4,0.25,0.0,78.0,b0d6a1d8ac3d563d,max griffin,1.0,78,168,0.4642857142857143,81,171,0.47368421052631576,0,1,0.0
b0c2442c5a7c509a,1439010000,0,0,dfae5da5676e4194,chris dempsey,0.0,0,4,0.0,1,5,0.2,0,1,0.0,0.0,0.0,cd01f0b768a32475,jonathan wilson,1.0,4,8,0.5,4,8,0.5,0,0,0.0
7864fc46de247f58,1505538000,0,0,c727c7d31c50c4cf,anthony hamilton,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,f86cb5f25d545e0e,daniel spitz,0.0,5,6,0.8333333333333334,5,6,0.8333333333333334,1,1,1.0
f24c296256faeff2,1492232400,0,0,887961364be5ceb3,bobby green,0.0,75,143,0.5244755244755245,104,176,0.5909090909090909,0,6,0.0,0.0,148.0,7ea1f74cef32f906,rashid magomedov,0.0,75,189,0.3968253968253968,88,202,0.43564356435643564,0,1,0.0
d5e0fd3eec76f7e1,1263189600,1,0,d43a048a880efdff,chris leben,0.0,60,99,0.6060606060606061,181,240,0.7541666666666667,2,3,0.6666666666666666,2.0,636.0,53bb0d40905b87c0,jay silva,0.0,15,54,0.2777777777777778,32,74,0.43243243243243246,0,1,0.0
c91ef06766009965,1107583200,1,0,f0abbb6f3444dae7,paul buentello,1.0,22,50,0.44,24,52,0.46153846153846156,0,0,0.0,0.0,3.0,27fc9218a3653e3c,justin eilers,0.0,7,28,0.25,15,37,0.40540540540540543,0,0,0.0
4e8b2357fea211e9,1549087200,0,0,2f13e4020cea5b38,raphael assuncao,0.0,2,12,0.16666666666666666,3,13,0.23076923076923078,0,0,0.0,0.0,0.0,fea79f9bc8c68769,marlon moraes,1.0,10,23,0.43478260869565216,12,25,0.48,0,0,0.0
c816a969cb001168,1644040800,0,0,46e0d677f91bacc0,miles johns,0.0,34,85,0.4,34,85,0.4,0,1,0.0,0.0,0.0,5fa2974cbd18e05c,john castaneda,1.0,58,147,0.3945578231292517,68,159,0.4276729559748428,0,1,0.0
6cfab1da57d260f4,1595653200,1,0,399afbabc02376b5,tom aspinall,1.0,10,10,1.0,10,10,1.0,0,0,0.0,0.0,2.0,92fa1401b7927da3,jake collier,0.0,3,9,0.3333333333333333,3,9,0.3333333333333333,0,0,0.0
9c74c2758a2c7c2e,787557600,1,0,429e7d3725852ce9,royce gracie,0.0,11,23,0.4782608695652174,45,58,0.7758620689655172,0,2,0.0,3.0,,bf12aca029bfcc47,keith hackney,0.0,4,13,0.3076923076923077,7,16,0.4375,0,0,0.0
55e9ea18b8a72b2e,1416636000,0,0,172c2135e70f87b7,luke barnatt,0.0,34,130,0.26153846153846155,41,137,0.29927007299270075,0,1,0.0,0.0,9.0,3a12a2f096a6d975,roger narvaez,1.0,48,110,0.43636363636363634,62,127,0.4881889763779528,0,2,0.0
852223ee1a2d0a74,1414213200,0,0,f53d4f21d1b5f2dc,diego ferreira,0.0,21,85,0.24705882352941178,24,90,0.26666666666666666,0,1,0.0,0.0,36.0,08af939f41b5a57b,beneil dariush,0.0,32,68,0.47058823529411764,54,97,0.5567010309278351,3,6,0.5
7ce7075951c9aa31,1561784400,1,0,ce632027bf2a871b,dalcha lungiambula,1.0,32,43,0.7441860465116279,64,80,0.8,4,6,0.6666666666666666,0.0,463.0,3f7dab21b6c971bc,dequan townsend,0.0,13,30,0.43333333333333335,32,50,0.64,0,0,0.0
7e2bc09d866b3bd7,1500699600,0,0,0dba4df5f34d5ff0,rafael natal,0.0,14,23,0.6086956521739131,15,24,0.625,0,1,0.0,0.0,0.0,cad24459b28592ca,eryk anders,1.0,23,29,0.7931034482758621,23,29,0.7931034482758621,1,2,0.5
0fd8214ac276728e,1494651600,1,0,3d6749c4267da18f,joanna jedrzejczyk,0.0,225,352,0.6392045454545454,230,357,0.6442577030812325,0,0,0.0,0.0,16.0,6a1901c62ab3870f,jessica andrade,0.0,83,218,0.38073394495412843,94,230,0.40869565217391307,2,10,0.2
0bf025d86cc2a409,1240030800,1,0,24b033b3daf1c9df,luiz cane,0.0,87,223,0.3901345291479821,87,223,0.3901345291479821,0,1,0.0,0.0,13.0,f1f9e48a0d150757,steve cantwell,0.0,69,189,0.36507936507936506,69,189,0.36507936507936506,0,0,0.0
062816ff1b591bbb,1298700000,0,0,6b5b9be990774f0e,maciej jewtuszko,0.0,30,67,0.44776119402985076,45,86,0.5232558139534884,0,0,0.0,0.0,0.0,2721bb808bb2523c,curt warburton,0.0,18,58,0.3103448275862069,52,112,0.4642857142857143,4,7,0.5714285714285714
a5ea53104392fa9f,1546063200,0,0,b5b684eac99ae0a3,chad mendes,1.0,28,51,0.5490196078431373,28,51,0.5490196078431373,3,4,0.75,0.0,45.0,e1248941344b3288,alexander volkanovski,1.0,54,124,0.43548387096774194,54,124,0.43548387096774194,0,0,0.0
504b540805598fa5,1263189600,1,0,e5c9de15bb58b1c6,evan dunham,0.0,22,80,0.275,48,109,0.44036697247706424,3,4,0.75,1.0,210.0,83fd97284f4bb4a4,efrain escudero,1.0,26,74,0.35135135135135137,38,86,0.4418604651162791,0,1,0.0
6c5f7f98ec0b6f17,1523077200,1,0,87aa9fb63d6b51a1,zabit magomedsharipov,0.0,97,217,0.4470046082949309,114,237,0.4810126582278481,5,11,0.45454545454545453,0.0,228.0,c5af5750e8bae4f0,kyle bochniak,0.0,43,163,0.26380368098159507,44,164,0.2682926829268293,0,2,0.0
92049ba4483fc840,1461387600,1,0,03f982ca3735070c,walt harris,1.0,31,58,0.5344827586206896,40,69,0.5797101449275363,0,0,0.0,0.0,0.0,5713c1d2fac539ac,cody east,0.0,26,62,0.41935483870967744,26,62,0.41935483870967744,0,0,0.0
ca5b6d6a26891f4b,1170482400,1,0,c32fb8c0f6471a4d,mirko filipovic,1.0,20,39,0.5128205128205128,32,51,0.6274509803921569,0,0,0.0,0.0,57.0,7f0b4a75ef3039a3,eddie sanchez,0.0,5,40,0.125,5,40,0.125,0,0,0.0
0452dd001f4adb6e,1434171600,1,0,436f970c9ea9169c,gabriel benitez,0.0,60,106,0.5660377358490566,97,144,0.6736111111111112,0,0,0.0,1.0,57.0,cc900c6a71ed23f3,clay collard,0.0,34,158,0.21518987341772153,54,184,0.29347826086956524,6,11,0.5454545454545454
ca8e482388e7ac82,1390629600,1,0,1d00756835ca67c9,donald cerrone,1.0,16,37,0.43243243243243246,16,37,0.43243243243243246,1,1,1.0,0.0,6.0,7dcf06c1967801c1,adriano martins,0.0,13,29,0.4482758620689655,13,29,0.4482758620689655,0,0,0.0
64fa0e558f5d1b24,1342846800,1,0,fef3d17e27e916e7,antonio carvalho,1.0,10,23,0.43478260869565216,10,23,0.43478260869565216,0,0,0.0,0.0,3.0,361d49960a196976,daniel pineda,0.0,7,20,0.35,7,20,0.35,0,0,0.0
94a3e3df3d28d8f0,1292047200,1,0,cf9d24e4bd0cf2ce,mark bocek,0.0,9,18,0.5,24,33,0.7272727272727273,1,1,1.0,1.0,108.0,a149d6bc670cdb60,dustin hazelett,0.0,0,3,0.0,0,3,0.0,0,0,0.0
f126491f024c1563,1326520800,0,0,e9e1acc96536bb4f,ricardo funch,0.0,2,8,0.25,4,10,0.4,0,0,0.0,0.0,0.0,f5990c11974d8e9c,mike pyle,1.0,11,24,0.4583333333333333,14,27,0.5185185185185185,0,0,0.0
ddcfa590f4644240,1552111200,1,0,99bd51917728c25d,grant dawson,0.0,57,128,0.4453125,86,166,0.5180722891566265,6,11,0.5454545454545454,1.0,607.0,902ec2cc48c8ae8a,julian erosa,0.0,49,85,0.5764705882352941,70,109,0.6422018348623854,0,0,0.0
5db23cc876db1619,1093064400,1,0,91acd6910b802a9e,chris lytle,1.0,12,25,0.48,38,59,0.6440677966101694,0,1,0.0,2.0,260.0,b9e871af730f826c,ronald jhun,0.0,8,16,0.5,20,29,0.6896551724137931,1,1,1.0
87f58feac6b50367,1589346000,0,0,511e82663651438d,michael johnson,0.0,27,60,0.45,28,61,0.45901639344262296,0,0,0.0,0.0,21.0,d945aae53e3e54e6,thiago moises,0.0,1,16,0.0625,1,16,0.0625,0,3,0.0
77f9b97f62f373b0,952668000,1,0,7b6e40a73b567072,shonie carter,0.0,22,40,0.55,55,74,0.7432432432432432,5,6,0.8333333333333334,0.0,408.0,4d74641fac830182,brad gumm,0.0,12,35,0.34285714285714286,43,68,0.6323529411764706,0,2,0.0
ec8ad2966a6816b3,1229148000,1,0,d74cba8566291bfa,junie browning,0.0,31,63,0.49206349206349204,38,71,0.5352112676056338,2,2,1.0,2.0,186.0,5669b828e7e11329,david kaplan,0.0,12,29,0.41379310344827586,14,32,0.4375,2,2,1.0
6b5fe10e6e7d160a,1479535200,0,0,4f732e58ed907eff,ross pearson,0.0,38,92,0.41304347826086957,48,104,0.46153846153846156,0,0,0.0,0.0,8.0,31a13532e724ca2b,stevie ray,0.0,49,117,0.4188034188034188,50,119,0.42016806722689076,1,3,0.3333333333333333
7af713ee9e3006eb,1362204000,1,0,48e093ea1f43a053,takeya mizugaki,0.0,67,117,0.5726495726495726,117,168,0.6964285714285714,0,1,0.0,0.0,12.0,5ef0088c1b19beeb,bryan caraway,0.0,37,89,0.4157303370786517,69,125,0.552,2,12,0.16666666666666666
1c9798288310201c,1155790800,1,0,8b69839f3555a67b,martin kampmann,0.0,19,26,0.7307692307692307,28,37,0.7567567567567568,1,1,1.0,1.0,150.0,bf41b5131545da12,crafton wallace,0.0,1,9,0.1111111111111111,1,9,0.1111111111111111,0,0,0.0
4ea4d0a73a90bfb0,1572066000,1,0,4e30e4250cb08b61,loma lookboonmee,0.0,99,151,0.6556291390728477,112,164,0.6829268292682927,1,6,0.16666666666666666,0.0,23.0,e76d9f656ceb82ab,aleksandra albu,0.0,65,157,0.4140127388535032,77,171,0.4502923976608187,1,3,0.3333333333333333
9274af24eb96e4b1,1318050000,0,0,46baf0f57edfa4df,joey beltran,0.0,52,152,0.34210526315789475,80,182,0.43956043956043955,1,2,0.5,0.0,56.0,d28dee5c705991df,stipe miocic,0.0,68,142,0.4788732394366197,103,180,0.5722222222222222,4,7,0.5714285714285714
d7a7ba46c4f075d7,1654923600,0,0,33efaf2d0941cfcf,andre fialho,0.0,18,51,0.35294117647058826,19,52,0.36538461538461536,0,0,0.0,0.0,0.0,a845f0735bc67405,jake matthews,1.0,47,89,0.5280898876404494,47,89,0.5280898876404494,0,0,0.0
c571ac76ca45c1cb,1526706000,1,0,5c126c6aac3ef364,poliana botelho,1.0,9,13,0.6923076923076923,9,13,0.6923076923076923,0,0,0.0,0.0,5.0,a851c35f58199231,syuri kondo,0.0,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,0.0
dba710edbc3c29ff,1633150800,0,0,67f272324a030d00,misha cirkunov,0.0,41,91,0.45054945054945056,55,106,0.5188679245283019,5,17,0.29411764705882354,0.0,246.0,4e06913c91da5200,krzysztof jotko,0.0,41,95,0.43157894736842106,56,115,0.48695652173913045,1,3,0.3333333333333333
d3e37d1c95a5f382,1197093600,1,0,de62052b2ede65ba,matt arroyo,0.0,4,8,0.5,19,23,0.8260869565217391,0,0,0.0,5.0,60.0,5f6038bcdb95e3e4,john kolosci,0.0,1,5,0.2,12,23,0.5217391304347826,0,2,0.0
d40eae4425092219,1624683600,1,0,04c8b08b16a5b99e,tanner boser,1.0,33,72,0.4583333333333333,33,72,0.4583333333333333,0,0,0.0,0.0,16.0,50db8711c70196cd,ovince saint preux,0.0,9,21,0.42857142857142855,12,26,0.46153846153846156,1,5,0.2
e27a9b4b4a46f091,1360994400,0,0,33011768c3c4dc9a,terry etim,0.0,13,62,0.20967741935483872,14,63,0.2222222222222222,0,0,0.0,0.0,2.0,44bc27bfa76dcd9e,renee forte,1.0,47,119,0.3949579831932773,78,154,0.5064935064935064,2,3,0.6666666666666666
79e7b986601fdd2a,1381294800,1,0,cd7763bcadb5d4c8,alan patrick,1.0,16,35,0.45714285714285713,19,42,0.4523809523809524,1,2,0.5,0.0,53.0,129537073431e52e,garett whiteley,0.0,7,28,0.25,15,36,0.4166666666666667,0,1,0.0
7feadf01c5920285,1565413200,1,0,6d4b63c767106d3a,vicente luque,0.0,84,179,0.4692737430167598,85,180,0.4722222222222222,0,0,0.0,1.0,0.0,f2b6fdb20675b11c,mike perry,0.0,87,175,0.49714285714285716,116,204,0.5686274509803921,0,2,0.0
6e62908d6639dcdb,1278133200,1,0,7691a80e6ca3e55b,jon madsen,0.0,37,53,0.6981132075471698,118,140,0.8428571428571429,3,4,0.75,0.0,589.0,d23ccf4a6c221284,karlos vemola,0.0,16,42,0.38095238095238093,21,47,0.44680851063829785,0,3,0.0
93f1b09aa792405e,1434171600,0,0,0ff11cc094e887bc,cain velasquez,0.0,88,169,0.5207100591715976,117,201,0.582089552238806,4,5,0.8,0.0,178.0,492b202d2064e7a9,fabricio werdum,0.0,96,174,0.5517241379310345,101,180,0.5611111111111111,1,3,0.3333333333333333
04c9ebe419195f8b,1558155600,0,0,a6cba6bb66c1a8c9,danny roberts,0.0,2,4,0.5,2,4,0.5,0,0,0.0,0.0,0.0,595db60957de51d3,michel pereira,1.0,6,11,0.5454545454545454,6,11,0.5454545454545454,0,0,0.0
1cf53a0b9db52ac6,1418450400,0,0,d512d9f204059f57,joe riggs,0.0,2,3,0.6666666666666666,2,3,0.6666666666666666,1,1,1.0,0.0,19.0,484acc7b0f856ce9,ben saunders,0.0,4,7,0.5714285714285714,4,7,0.5714285714285714,0,0,0.0
86afc59ec117c1ba,1441429200,1,0,d512d9f204059f57,joe riggs,1.0,35,61,0.5737704918032787,47,74,0.6351351351351351,2,2,1.0,0.0,239.0,6dd758d34da8d254,ron stallings,0.0,24,36,0.6666666666666666,32,46,0.6956521739130435,0,0,0.0
